Method,Name,Error,Occurrences
GET,/files/add/1000000KB?id=5,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=5 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca50a898>: Failed to establish a new connection: [Errno 24] Too many open files',))",148
GET,/files/add/1000000KB?id=69,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=69 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b189e0f0>: Failed to establish a new connection: [Errno 24] Too many open files',))",3
GET,/files/add/1000000KB?id=16,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=16 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca4c0fd0>: Failed to establish a new connection: [Errno 24] Too many open files',))",87
GET,/files/add/1000000KB?id=76,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=76 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b185b470>: Failed to establish a new connection: [Errno 24] Too many open files',))",2
GET,/files/add/1000000KB?id=17,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=17 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca4f9cc0>: Failed to establish a new connection: [Errno 24] Too many open files',))",82
GET,/files/add/1000000KB?id=40,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c82f75c0>: Failed to establish a new connection: [Errno 24] Too many open files',))",24
GET,/files/add/1000000KB?id=9,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=9 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca524898>: Failed to establish a new connection: [Errno 24] Too many open files',))",122
GET,/files/add/1000000KB?id=36,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=36 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c831d048>: Failed to establish a new connection: [Errno 24] Too many open files',))",30
GET,/files/add/1000000KB?id=57,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=57 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1e33a58>: Failed to establish a new connection: [Errno 24] Too many open files',))",10
GET,/files/add/1000000KB?id=45,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=45 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c83e36a0>: Failed to establish a new connection: [Errno 24] Too many open files',))",19
GET,/files/add/1000000KB?id=4,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=4 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca50a080>: Failed to establish a new connection: [Errno 24] Too many open files',))",154
GET,/files/add/1000000KB?id=13,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=13 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca4ccb00>: Failed to establish a new connection: [Errno 24] Too many open files',))",98
GET,/files/add/1000000KB?id=23,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=23 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca4719e8>: Failed to establish a new connection: [Errno 24] Too many open files',))",60
GET,/files/add/1000000KB?id=88,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=88 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08d0d62208>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/1000000KB?id=3,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=3 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca501898>: Failed to establish a new connection: [Errno 24] Too many open files',))",162
GET,/files/add/1000000KB?id=51,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=51 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c80a9390>: Failed to establish a new connection: [Errno 24] Too many open files',))",13
GET,/files/add/1000000KB?id=78,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=78 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1bc1978>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/1000000KB?id=0,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=0 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca5710f0>: Failed to establish a new connection: [Errno 24] Too many open files',))",184
GET,/files/add/1000000KB?id=22,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=22 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca44c940>: Failed to establish a new connection: [Errno 24] Too many open files',))",63
GET,/files/add/1000000KB?id=80,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=80 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1d78fd0>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/1000000KB?id=26,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=26 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca4adac8>: Failed to establish a new connection: [Errno 24] Too many open files',))",51
GET,/files/add/1000000KB?id=30,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=30 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c8384630>: Failed to establish a new connection: [Errno 24] Too many open files',))",42
GET,/files/add/1000000KB?id=6,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=6 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca516080>: Failed to establish a new connection: [Errno 24] Too many open files',))",140
GET,/files/add/1000000KB?id=65,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=65 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c809cc50>: Failed to establish a new connection: [Errno 24] Too many open files',))",5
GET,/files/add/1000000KB?id=79,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=79 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1faf588>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/1000000KB?id=59,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=59 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1c90048>: Failed to establish a new connection: [Errno 24] Too many open files',))",9
GET,/files/add/1000000KB?id=31,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c83b1470>: Failed to establish a new connection: [Errno 24] Too many open files',))",38
GET,/files/add/1000000KB?id=19,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=19 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca490588>: Failed to establish a new connection: [Errno 24] Too many open files',))",74
GET,/files/add/1000000KB?id=37,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=37 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c8306eb8>: Failed to establish a new connection: [Errno 24] Too many open files',))",29
GET,/files/add/1000000KB?id=58,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=58 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1d99c50>: Failed to establish a new connection: [Errno 24] Too many open files',))",9
GET,/files/add/1000000KB?id=53,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=53 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1f92e48>: Failed to establish a new connection: [Errno 24] Too many open files',))",12
GET,/files/add/1000000KB?id=75,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=75 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1d6a7b8>: Failed to establish a new connection: [Errno 24] Too many open files',))",2
GET,/files/add/1000000KB?id=87,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=87 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c80bfb38>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/1000000KB?id=55,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=55 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1f0d128>: Failed to establish a new connection: [Errno 24] Too many open files',))",11
GET,/files/add/1000000KB?id=2,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=2 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca501080>: Failed to establish a new connection: [Errno 24] Too many open files',))",172
GET,/files/add/1000000KB?id=68,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=68 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1a21358>: Failed to establish a new connection: [Errno 24] Too many open files',))",4
GET,/files/add/1000000KB?id=54,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=54 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1faff28>: Failed to establish a new connection: [Errno 24] Too many open files',))",11
GET,/files/add/1000000KB?id=14,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca4d6ac8>: Failed to establish a new connection: [Errno 24] Too many open files',))",93
GET,/files/add/1000000KB?id=70,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=70 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b170f710>: Failed to establish a new connection: [Errno 24] Too many open files',))",3
GET,/files/add/1000000KB?id=34,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=34 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca483198>: Failed to establish a new connection: [Errno 24] Too many open files',))",33
GET,/files/add/1000000KB?id=39,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=39 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c83cda90>: Failed to establish a new connection: [Errno 24] Too many open files',))",25
GET,/files/add/1000000KB?id=77,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=77 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b14900b8>: Failed to establish a new connection: [Errno 24] Too many open files',))",2
GET,/files/add/1000000KB?id=38,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=38 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca49a2e8>: Failed to establish a new connection: [Errno 24] Too many open files',))",26
GET,/files/add/1000000KB?id=24,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=24 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c8c02828>: Failed to establish a new connection: [Errno 24] Too many open files',))",57
GET,/files/add/1000000KB?id=46,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=46 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c81d0860>: Failed to establish a new connection: [Errno 24] Too many open files',))",18
GET,/files/add/1000000KB?id=49,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=49 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c81ab1d0>: Failed to establish a new connection: [Errno 24] Too many open files',))",15
GET,/files/add/1000000KB?id=8,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca524080>: Failed to establish a new connection: [Errno 24] Too many open files',))",128
GET,/files/add/1000000KB?id=61,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=61 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1b1c160>: Failed to establish a new connection: [Errno 24] Too many open files',))",7
GET,/files/add/1000000KB?id=84,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=84 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1e12588>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/1000000KB?id=7,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=7 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca516898>: Failed to establish a new connection: [Errno 24] Too many open files',))",135
GET,/files/add/1000000KB?id=44,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=44 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08c832a470>: Failed to establish a new connection: [Errno 24] Too many open files',))",19
GET,/files/add/1000000KB?id=82,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=82 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b13f1eb8>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/1000000KB?id=21,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=21 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca490940>: Failed to establish a new connection: [Errno 24] Too many open files',))",65
GET,/files/add/1000000KB?id=72,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=72 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b188aba8>: Failed to establish a new connection: [Errno 24] Too many open files',))",3
GET,/files/add/1000000KB?id=12,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=12 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca4c0550>: Failed to establish a new connection: [Errno 24] Too many open files',))",106
GET,/files/add/1000000KB?id=25,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=25 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca44c6d8>: Failed to establish a new connection: [Errno 24] Too many open files',))",53
GET,/files/add/1000000KB?id=27,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=27 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca4ccda0>: Failed to establish a new connection: [Errno 24] Too many open files',))",48
GET,/files/add/1000000KB?id=60,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=60 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1bcbcc0>: Failed to establish a new connection: [Errno 24] Too many open files',))",7
GET,/files/add/1000000KB?id=63,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=63 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b1d143c8>: Failed to establish a new connection: [Errno 24] Too many open files',))",6
GET,/files/add/1000000KB?id=81,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=81 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08b186c2e8>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/1000000KB?id=10,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/1000000KB?id=10 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08ca50a8d0>: Failed to establish a new connection: [Errno 24] Too many open files',))",115
