Method,Name,Error,Occurrences
GET,/files/add/100000KB?id=18,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=18 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc59918c080>: Failed to establish a new connection: [Errno 24] Too many open files',))",78
GET,/files/add/100000KB?id=49,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=49 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc58963c320>: Failed to establish a new connection: [Errno 24] Too many open files',))",15
GET,/files/add/100000KB?id=52,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=52 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc589655588>: Failed to establish a new connection: [Errno 24] Too many open files',))",13
GET,/files/add/100000KB?id=85,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=85 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588dfbc18>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/100000KB?id=91,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=91 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc56ff77198>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/100000KB?id=58,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=58 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588c3c1d0>: Failed to establish a new connection: [Errno 24] Too many open files',))",9
GET,/files/add/100000KB?id=86,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=86 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc58853dd68>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/100000KB?id=27,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=27 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5980b8f28>: Failed to establish a new connection: [Errno 24] Too many open files',))",48
GET,/files/add/100000KB?id=1,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=1 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc599221128>: Failed to establish a new connection: [Errno 24] Too many open files',))",184
GET,/files/add/100000KB?id=48,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=48 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5896d59b0>: Failed to establish a new connection: [Errno 24] Too many open files',))",16
GET,/files/add/100000KB?id=42,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=42 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5897f9710>: Failed to establish a new connection: [Errno 24] Too many open files',))",23
GET,/files/add/100000KB?id=80,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=80 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588af2e80>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/100000KB?id=66,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=66 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588814dd8>: Failed to establish a new connection: [Errno 24] Too many open files',))",5
GET,/files/add/100000KB?id=11,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=11 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5991ddd30>: Failed to establish a new connection: [Errno 24] Too many open files',))",110
GET,/files/add/100000KB?id=71,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=71 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc58969c630>: Failed to establish a new connection: [Errno 24] Too many open files',))",3
GET,/files/add/100000KB?id=77,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=77 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc58844b198>: Failed to establish a new connection: [Errno 24] Too many open files',))",2
GET,/files/add/100000KB?id=55,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=55 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5897f97b8>: Failed to establish a new connection: [Errno 24] Too many open files',))",10
GET,/files/add/100000KB?id=81,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=81 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5888a76a0>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/100000KB?id=76,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=76 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc58828d710>: Failed to establish a new connection: [Errno 24] Too many open files',))",2
GET,/files/add/100000KB?id=84,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=84 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5889a70b8>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/100000KB?id=17,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=17 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc59919a550>: Failed to establish a new connection: [Errno 24] Too many open files',))",83
GET,/files/add/100000KB?id=75,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=75 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc58840dcc0>: Failed to establish a new connection: [Errno 24] Too many open files',))",2
GET,/files/add/100000KB?id=41,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=41 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc58973c048>: Failed to establish a new connection: [Errno 24] Too many open files',))",24
GET,/files/add/100000KB?id=50,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=50 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5897a9ba8>: Failed to establish a new connection: [Errno 24] Too many open files',))",14
GET,/files/add/100000KB?id=69,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=69 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588b08668>: Failed to establish a new connection: [Errno 24] Too many open files',))",4
GET,/files/add/100000KB?id=16,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=16 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc59918cc88>: Failed to establish a new connection: [Errno 24] Too many open files',))",85
GET,/files/add/100000KB?id=73,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=73 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588c18128>: Failed to establish a new connection: [Errno 24] Too many open files',))",3
GET,/files/add/100000KB?id=40,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=40 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5897f1c18>: Failed to establish a new connection: [Errno 24] Too many open files',))",25
GET,/files/add/100000KB?id=15,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=15 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc59918c470>: Failed to establish a new connection: [Errno 24] Too many open files',))",89
GET,/files/add/100000KB?id=7,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=7 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5991c6278>: Failed to establish a new connection: [Errno 24] Too many open files',))",136
GET,/files/add/100000KB?id=90,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=90 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5881883c8>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/100000KB?id=62,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=62 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc598092f98>: Failed to establish a new connection: [Errno 24] Too many open files',))",7
GET,/files/add/100000KB?id=4,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=4 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc59922c9b0>: Failed to establish a new connection: [Errno 24] Too many open files',))",156
GET,/files/add/100000KB?id=28,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=28 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5980d6390>: Failed to establish a new connection: [Errno 24] Too many open files',))",47
GET,/files/add/100000KB?id=56,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=56 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588d244e0>: Failed to establish a new connection: [Errno 24] Too many open files',))",10
GET,/files/add/100000KB?id=70,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=70 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588d24748>: Failed to establish a new connection: [Errno 24] Too many open files',))",3
GET,/files/add/100000KB?id=0,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=0 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc599210908>: Failed to establish a new connection: [Errno 24] Too many open files',))",192
GET,/files/add/100000KB?id=88,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=88 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc58829be10>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/100000KB?id=25,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=25 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc598910390>: Failed to establish a new connection: [Errno 24] Too many open files',))",55
GET,/files/add/100000KB?id=37,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=37 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5980abb38>: Failed to establish a new connection: [Errno 24] Too many open files',))",29
GET,/files/add/100000KB?id=30,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=30 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5980d63c8>: Failed to establish a new connection: [Errno 24] Too many open files',))",42
GET,/files/add/100000KB?id=31,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc59896d630>: Failed to establish a new connection: [Errno 24] Too many open files',))",40
GET,/files/add/100000KB?id=74,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=74 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5885e9048>: Failed to establish a new connection: [Errno 24] Too many open files',))",2
GET,/files/add/100000KB?id=60,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=60 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588ba39e8>: Failed to establish a new connection: [Errno 24] Too many open files',))",8
GET,/files/add/100000KB?id=61,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=61 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588b6e0f0>: Failed to establish a new connection: [Errno 24] Too many open files',))",8
GET,/files/add/100000KB?id=23,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=23 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc59896dba8>: Failed to establish a new connection: [Errno 24] Too many open files',))",61
GET,/files/add/100000KB?id=57,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=57 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc598099ef0>: Failed to establish a new connection: [Errno 24] Too many open files',))",9
GET,/files/add/100000KB?id=83,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=83 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5888978d0>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/100000KB?id=54,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=54 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588d94c50>: Failed to establish a new connection: [Errno 24] Too many open files',))",12
GET,/files/add/100000KB?id=43,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=43 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc59919ac18>: Failed to establish a new connection: [Errno 24] Too many open files',))",22
GET,/files/add/100000KB?id=44,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=44 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5980a2748>: Failed to establish a new connection: [Errno 24] Too many open files',))",21
GET,/files/add/100000KB?id=14,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc59917aeb8>: Failed to establish a new connection: [Errno 24] Too many open files',))",94
GET,/files/add/100000KB?id=92,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=92 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588ad92e8>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/100000KB?id=22,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=22 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5989620b8>: Failed to establish a new connection: [Errno 24] Too many open files',))",63
GET,/files/add/100000KB?id=45,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=45 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5897063c8>: Failed to establish a new connection: [Errno 24] Too many open files',))",19
GET,/files/add/100000KB?id=36,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=36 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5897df080>: Failed to establish a new connection: [Errno 24] Too many open files',))",31
GET,/files/add/100000KB?id=26,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=26 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc598921518>: Failed to establish a new connection: [Errno 24] Too many open files',))",53
GET,/files/add/100000KB?id=9,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=9 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5991cf2e8>: Failed to establish a new connection: [Errno 24] Too many open files',))",122
GET,/files/add/100000KB?id=12,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=12 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc5991efcf8>: Failed to establish a new connection: [Errno 24] Too many open files',))",105
GET,/files/add/100000KB?id=89,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=89 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc588df8d68>: Failed to establish a new connection: [Errno 24] Too many open files',))",1
GET,/files/add/100000KB?id=38,"HTTPConnectionPool(host='64.225.26.216', port=3000): Max retries exceeded with url: /files/add/100000KB?id=38 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc598079908>: Failed to establish a new connection: [Errno 24] Too many open files',))",28
